date,Megawatts
2021-04-26 00:00:00,20244.69230769231
2021-04-26 01:00:00,19697.083333333332
2021-04-26 02:00:00,19522.916666666668
2021-04-26 03:00:00,19470.75
2021-04-26 04:00:00,19858.916666666668
2021-04-26 05:00:00,21148.916666666668
2021-04-26 06:00:00,22742.083333333332
2021-04-26 07:00:00,23782.583333333332
2021-04-26 08:00:00,23780.833333333332
2021-04-26 09:00:00,23296.666666666668
2021-04-26 10:00:00,22586.416666666668
2021-04-26 11:00:00,21790.333333333332
2021-04-26 12:00:00,21312.833333333332
2021-04-26 13:00:00,20690.833333333332
2021-04-26 14:00:00,20072.083333333332
2021-04-26 15:00:00,20237.666666666668
2021-04-26 16:00:00,20709.333333333332
2021-04-26 17:00:00,21903.333333333332
2021-04-26 18:00:00,23585.75
2021-04-26 19:00:00,25284.0
2021-04-26 20:00:00,25832.083333333332
2021-04-26 21:00:00,25018.75
2021-04-26 22:00:00,23576.333333333332
2021-04-26 23:00:00,22155.18181818182
