date,Megawatts
2021-01-14 00:00:00,271392.0
2021-01-14 01:00:00,242305.0
2021-01-14 02:00:00,237533.0
2021-01-14 03:00:00,237373.0
2021-01-14 04:00:00,243195.0
2021-01-14 05:00:00,259056.0
2021-01-14 06:00:00,283263.0
2021-01-14 07:00:00,298493.0
2021-01-14 08:00:00,297672.0
2021-01-14 09:00:00,286874.0
2021-01-14 10:00:00,272704.0
2021-01-14 11:00:00,266089.0
2021-01-14 12:00:00,262945.0
2021-01-14 13:00:00,265807.0
2021-01-14 14:00:00,270995.0
2021-01-14 15:00:00,283179.0
2021-01-14 16:00:00,299408.0
2021-01-14 17:00:00,322305.0
2021-01-14 18:00:00,325207.0
2021-01-14 19:00:00,316237.0
2021-01-14 20:00:00,305153.0
2021-01-14 21:00:00,292078.0
2021-01-14 22:00:00,274752.0
2021-01-14 23:00:00,238012.0
