date,Megawatts
2020-12-29 00:00:00,282391.0
2020-12-29 01:00:00,250935.0
2020-12-29 02:00:00,245476.0
2020-12-29 03:00:00,244311.0
2020-12-29 04:00:00,249681.0
2020-12-29 05:00:00,264214.0
2020-12-29 06:00:00,285123.0
2020-12-29 07:00:00,296403.0
2020-12-29 08:00:00,293061.0
2020-12-29 09:00:00,279197.0
2020-12-29 10:00:00,267164.0
2020-12-29 11:00:00,257248.0
2020-12-29 12:00:00,253957.0
2020-12-29 13:00:00,255643.0
2020-12-29 14:00:00,262640.0
2020-12-29 15:00:00,275789.0
2020-12-29 16:00:00,298687.0
2020-12-29 17:00:00,333637.0
2020-12-29 18:00:00,337160.0
2020-12-29 19:00:00,331765.0
2020-12-29 20:00:00,323659.0
2020-12-29 21:00:00,313022.0
2020-12-29 22:00:00,295373.0
2020-12-29 23:00:00,254464.0
