date,Megawatts,4,5
2022-01-08 00:00:00,281517.0,-482.0,60152.0
2022-01-08 01:00:00,249364.0,-452.0,53691.0
2022-01-08 02:00:00,242857.0,-459.0,50114.0
2022-01-08 03:00:00,240327.0,-469.0,44920.0
2022-01-08 04:00:00,241443.0,-468.0,47364.0
2022-01-08 05:00:00,248523.0,-476.0,52443.0
2022-01-08 06:00:00,259934.0,-445.0,52609.0
2022-01-08 07:00:00,267833.0,14388.0,47709.0
2022-01-08 08:00:00,267879.0,59183.0,37458.0
2022-01-08 09:00:00,257655.0,91915.0,31210.0
2022-01-08 10:00:00,249790.0,102577.0,23091.0
2022-01-08 11:00:00,241538.0,101958.0,18312.0
2022-01-08 12:00:00,234649.0,103790.0,17053.0
2022-01-08 13:00:00,233513.0,104161.0,17688.0
2022-01-08 14:00:00,242066.0,101137.0,18840.0
2022-01-08 15:00:00,257177.0,65094.0,20166.0
2022-01-08 16:00:00,280974.0,9978.0,19644.0
2022-01-08 17:00:00,310659.0,-583.0,19134.0
2022-01-08 18:00:00,315163.0,-462.0,18862.0
2022-01-08 19:00:00,311613.0,264.0,19354.0
2022-01-08 20:00:00,305405.0,517.0,17796.0
2022-01-08 21:00:00,297293.0,513.0,17673.0
2022-01-08 22:00:00,283073.0,502.0,17482.0
2022-01-08 23:00:00,246329.0,-6.0,17151.0
