date,Megawatts,4,5
2021-10-01 00:00:00,299987.0,-506.0,6285.0
2021-10-01 01:00:00,265112.0,-485.0,4904.0
2021-10-01 02:00:00,256845.0,-599.0,3629.0
2021-10-01 03:00:00,252248.0,-610.0,3392.0
2021-10-01 04:00:00,255755.0,-580.0,2786.0
2021-10-01 05:00:00,267613.0,-468.0,2237.0
2021-10-01 06:00:00,288171.0,187.0,2074.0
2021-10-01 07:00:00,299242.0,30426.0,2047.0
2021-10-01 08:00:00,298463.0,100463.0,1967.0
2021-10-01 09:00:00,294828.0,135348.0,2259.0
2021-10-01 10:00:00,295090.0,142841.0,2879.0
2021-10-01 11:00:00,300458.0,142806.0,2885.0
2021-10-01 12:00:00,309173.0,142806.0,3120.0
2021-10-01 13:00:00,325172.0,142909.0,3685.0
2021-10-01 14:00:00,344323.0,135642.0,3120.0
2021-10-01 15:00:00,368134.0,136772.0,3836.0
2021-10-01 16:00:00,385624.0,115726.0,4216.0
2021-10-01 17:00:00,396189.0,53539.0,2589.0
2021-10-01 18:00:00,389902.0,3738.0,1660.0
2021-10-01 19:00:00,381320.0,-543.0,1371.0
2021-10-01 20:00:00,362785.0,-523.0,1308.0
2021-10-01 21:00:00,344749.0,-485.0,1485.0
2021-10-01 22:00:00,322847.0,-474.0,1881.0
2021-10-01 23:00:00,299991.0,-440.0,1986.0
