date,Megawatts
Unnamed: 290,
2020-02-18 00:00:00,249064.0
2020-02-18 01:00:00,241022.0
2020-02-18 02:00:00,236065.0
2020-02-18 03:00:00,235874.0
2020-02-18 04:00:00,243704.0
2020-02-18 05:00:00,264685.0
2020-02-18 06:00:00,292881.0
2020-02-18 07:00:00,303431.0
2020-02-18 08:00:00,295135.0
2020-02-18 09:00:00,278791.0
2020-02-18 10:00:00,266735.0
2020-02-18 11:00:00,262032.0
2020-02-18 12:00:00,260331.0
2020-02-18 13:00:00,260950.0
2020-02-18 14:00:00,265762.0
2020-02-18 15:00:00,275246.0
2020-02-18 16:00:00,292000.0
2020-02-18 17:00:00,315356.0
2020-02-18 18:00:00,334266.0
2020-02-18 19:00:00,329354.0
2020-02-18 20:00:00,319767.0
2020-02-18 21:00:00,304531.0
2020-02-18 22:00:00,284197.0
2020-02-18 23:00:00,265435.0
