date,Megawatts
2021-10-05 00:00:00,309147.0
2021-10-05 01:00:00,273089.0
2021-10-05 02:00:00,264017.0
2021-10-05 03:00:00,259783.0
2021-10-05 04:00:00,262548.0
2021-10-05 05:00:00,274905.0
2021-10-05 06:00:00,297508.0
2021-10-05 07:00:00,310626.0
2021-10-05 08:00:00,311747.0
2021-10-05 09:00:00,308952.0
2021-10-05 10:00:00,306305.0
2021-10-05 11:00:00,307923.0
2021-10-05 12:00:00,313464.0
2021-10-05 13:00:00,325774.0
2021-10-05 14:00:00,340456.0
2021-10-05 15:00:00,353120.0
2021-10-05 16:00:00,364533.0
2021-10-05 17:00:00,373016.0
2021-10-05 18:00:00,373664.0
2021-10-05 19:00:00,372211.0
2021-10-05 20:00:00,358784.0
2021-10-05 21:00:00,342451.0
2021-10-05 22:00:00,318689.0
2021-10-05 23:00:00,294902.0
