date,Megawatts
2022-01-29 00:00:00,283856.0
2022-01-29 01:00:00,253247.0
2022-01-29 02:00:00,247489.0
2022-01-29 03:00:00,245487.0
2022-01-29 04:00:00,248304.0
2022-01-29 05:00:00,256165.0
2022-01-29 06:00:00,269446.0
2022-01-29 07:00:00,277658.0
2022-01-29 08:00:00,281979.0
2022-01-29 09:00:00,277582.0
2022-01-29 10:00:00,267582.0
2022-01-29 11:00:00,256610.0
2022-01-29 12:00:00,246646.0
2022-01-29 13:00:00,243231.0
2022-01-29 14:00:00,245452.0
2022-01-29 15:00:00,254684.0
2022-01-29 16:00:00,271415.0
2022-01-29 17:00:00,297474.0
2022-01-29 18:00:00,307973.0
2022-01-29 19:00:00,304554.0
2022-01-29 20:00:00,299082.0
2022-01-29 21:00:00,292116.0
2022-01-29 22:00:00,279125.0
2022-01-29 23:00:00,243517.0
