date,Megawatts,4,5
2022-01-27 00:00:00,285544.0,-559.0,12698.0
2022-01-27 01:00:00,257257.0,-506.0,11051.0
2022-01-27 02:00:00,252635.0,-514.0,9782.0
2022-01-27 03:00:00,253503.0,-535.0,7996.0
2022-01-27 04:00:00,260948.0,-540.0,7306.0
2022-01-27 05:00:00,277708.0,-506.0,6551.0
2022-01-27 06:00:00,305772.0,349.0,7819.0
2022-01-27 07:00:00,319727.0,30233.0,10223.0
2022-01-27 08:00:00,307630.0,102110.0,8794.0
2022-01-27 09:00:00,286887.0,132858.0,7388.0
2022-01-27 10:00:00,268902.0,134714.0,7715.0
2022-01-27 11:00:00,255720.0,130976.0,9015.0
2022-01-27 12:00:00,251051.0,130948.0,12398.0
2022-01-27 13:00:00,252854.0,133109.0,16292.0
2022-01-27 14:00:00,260160.0,133102.0,19250.0
2022-01-27 15:00:00,274969.0,106306.0,20664.0
2022-01-27 16:00:00,296413.0,35417.0,19222.0
2022-01-27 17:00:00,323775.0,1885.0,20987.0
2022-01-27 18:00:00,332177.0,404.0,24835.0
2022-01-27 19:00:00,326287.0,1560.0,26147.0
2022-01-27 20:00:00,318391.0,1244.0,25321.0
2022-01-27 21:00:00,307514.0,1033.0,25028.0
2022-01-27 22:00:00,289238.0,-35.0,24637.0
2022-01-27 23:00:00,249674.0,-115.0,20368.0
