date,Megawatts,4,5
2021-10-04 00:00:00,295482.0,-389.0,8892.0
2021-10-04 01:00:00,259558.0,-356.0,7632.0
2021-10-04 02:00:00,252491.0,-359.0,7778.0
2021-10-04 03:00:00,250285.0,-370.0,5733.0
2021-10-04 04:00:00,254262.0,-364.0,4157.0
2021-10-04 05:00:00,268108.0,-360.0,4797.0
2021-10-04 06:00:00,291683.0,-174.0,5044.0
2021-10-04 07:00:00,306514.0,11494.0,3158.0
2021-10-04 08:00:00,312709.0,51161.0,2401.0
2021-10-04 09:00:00,315621.0,78136.0,2115.0
2021-10-04 10:00:00,317244.0,90950.0,2082.0
2021-10-04 11:00:00,322672.0,102998.0,2157.0
2021-10-04 12:00:00,337972.0,111198.0,1968.0
2021-10-04 13:00:00,355292.0,103645.0,2574.0
2021-10-04 14:00:00,371393.0,97997.0,2610.0
2021-10-04 15:00:00,388885.0,84877.0,2393.0
2021-10-04 16:00:00,392251.0,54330.0,2208.0
2021-10-04 17:00:00,390251.0,17721.0,2308.0
2021-10-04 18:00:00,386770.0,1740.0,6859.0
2021-10-04 19:00:00,382022.0,10.0,11148.0
2021-10-04 20:00:00,364771.0,-613.0,18025.0
2021-10-04 21:00:00,345242.0,-585.0,29254.0
2021-10-04 22:00:00,319717.0,-577.0,25815.0
2021-10-04 23:00:00,297553.0,-533.0,23713.0
