date,Megawatts
2021-09-20 00:00:00,287563.0
2021-09-20 01:00:00,254007.0
2021-09-20 02:00:00,247808.0
2021-09-20 03:00:00,245148.0
2021-09-20 04:00:00,250137.0
2021-09-20 05:00:00,263994.0
2021-09-20 06:00:00,286738.0
2021-09-20 07:00:00,297546.0
2021-09-20 08:00:00,298488.0
2021-09-20 09:00:00,293713.0
2021-09-20 10:00:00,290515.0
2021-09-20 11:00:00,295913.0
2021-09-20 12:00:00,307290.0
2021-09-20 13:00:00,324350.0
2021-09-20 14:00:00,344986.0
2021-09-20 15:00:00,369915.0
2021-09-20 16:00:00,393696.0
2021-09-20 17:00:00,410100.0
2021-09-20 18:00:00,409653.0
2021-09-20 19:00:00,405057.0
2021-09-20 20:00:00,388810.0
2021-09-20 21:00:00,366822.0
2021-09-20 22:00:00,336726.0
2021-09-20 23:00:00,310270.0
