date,Megawatts,4,5
2022-01-02 00:00:00,285272.0,-559.0,14062.0
2022-01-02 01:00:00,254512.0,-516.0,12895.0
2022-01-02 02:00:00,249298.0,-516.0,14336.0
2022-01-02 03:00:00,247360.0,-507.0,16467.0
2022-01-02 04:00:00,250255.0,-504.0,18479.0
2022-01-02 05:00:00,256706.0,-515.0,20384.0
2022-01-02 06:00:00,267267.0,-327.0,20246.0
2022-01-02 07:00:00,271853.0,22377.0,17428.0
2022-01-02 08:00:00,262515.0,89482.0,15505.0
2022-01-02 09:00:00,245948.0,115741.0,14899.0
2022-01-02 10:00:00,229875.0,116048.0,14919.0
2022-01-02 11:00:00,218968.0,111167.0,14567.0
2022-01-02 12:00:00,213922.0,112135.0,13114.0
2022-01-02 13:00:00,217881.0,110240.0,12621.0
2022-01-02 14:00:00,230040.0,107462.0,10658.0
2022-01-02 15:00:00,251600.0,76942.0,8839.0
2022-01-02 16:00:00,284060.0,12146.0,9510.0
2022-01-02 17:00:00,319086.0,-500.0,10479.0
2022-01-02 18:00:00,325565.0,-485.0,11279.0
2022-01-02 19:00:00,322919.0,-477.0,10682.0
2022-01-02 20:00:00,317420.0,-492.0,10817.0
2022-01-02 21:00:00,308163.0,-489.0,11907.0
2022-01-02 22:00:00,290979.0,-475.0,13292.0
2022-01-02 23:00:00,273369.0,-429.0,12318.0
