date,Megawatts
2021-11-17 00:00:00,271208.0
2021-11-17 01:00:00,242950.0
2021-11-17 02:00:00,237276.0
2021-11-17 03:00:00,235570.0
2021-11-17 04:00:00,241417.0
2021-11-17 05:00:00,256405.0
2021-11-17 06:00:00,280235.0
2021-11-17 07:00:00,292252.0
2021-11-17 08:00:00,290551.0
2021-11-17 09:00:00,282491.0
2021-11-17 10:00:00,272855.0
2021-11-17 11:00:00,267675.0
2021-11-17 12:00:00,264501.0
2021-11-17 13:00:00,269951.0
2021-11-17 14:00:00,283137.0
2021-11-17 15:00:00,299489.0
2021-11-17 16:00:00,317532.0
2021-11-17 17:00:00,336184.0
2021-11-17 18:00:00,332382.0
2021-11-17 19:00:00,323940.0
2021-11-17 20:00:00,314392.0
2021-11-17 21:00:00,300636.0
2021-11-17 22:00:00,281097.0
2021-11-17 23:00:00,263295.0
