date,Megawatts
2021-11-08 00:00:00,256858.0
2021-11-08 01:00:00,231693.0
2021-11-08 02:00:00,228770.0
2021-11-08 03:00:00,229121.0
2021-11-08 04:00:00,236476.0
2021-11-08 05:00:00,255118.0
2021-11-08 06:00:00,279273.0
2021-11-08 07:00:00,287477.0
2021-11-08 08:00:00,279525.0
2021-11-08 09:00:00,264829.0
2021-11-08 10:00:00,252560.0
2021-11-08 11:00:00,249538.0
2021-11-08 12:00:00,254215.0
2021-11-08 13:00:00,266462.0
2021-11-08 14:00:00,283627.0
2021-11-08 15:00:00,302771.0
2021-11-08 16:00:00,318460.0
2021-11-08 17:00:00,335961.0
2021-11-08 18:00:00,331368.0
2021-11-08 19:00:00,321593.0
2021-11-08 20:00:00,310767.0
2021-11-08 21:00:00,296226.0
2021-11-08 22:00:00,276600.0
2021-11-08 23:00:00,261179.0
