date,Megawatts,4,5
2021-12-06 00:00:00,271321.0,-533.0,12591.0
2021-12-06 01:00:00,242854.0,-492.0,11182.0
2021-12-06 02:00:00,238919.0,-485.0,11022.0
2021-12-06 03:00:00,238260.0,-494.0,10590.0
2021-12-06 04:00:00,245876.0,-500.0,9856.0
2021-12-06 05:00:00,263558.0,-508.0,7948.0
2021-12-06 06:00:00,291340.0,572.0,4232.0
2021-12-06 07:00:00,308571.0,27813.0,3510.0
2021-12-06 08:00:00,310927.0,71806.0,4421.0
2021-12-06 09:00:00,310048.0,83757.0,2800.0
2021-12-06 10:00:00,307249.0,86706.0,2416.0
2021-12-06 11:00:00,303401.0,89129.0,2322.0
2021-12-06 12:00:00,302462.0,83902.0,7290.0
2021-12-06 13:00:00,305711.0,75329.0,14007.0
2021-12-06 14:00:00,311067.0,57085.0,24811.0
2021-12-06 15:00:00,318243.0,28307.0,27118.0
2021-12-06 16:00:00,334603.0,2598.0,29287.0
2021-12-06 17:00:00,354859.0,-334.0,36695.0
2021-12-06 18:00:00,352569.0,-93.0,35690.0
2021-12-06 19:00:00,345718.0,69.0,39644.0
2021-12-06 20:00:00,335771.0,81.0,41999.0
2021-12-06 21:00:00,319460.0,154.0,43508.0
2021-12-06 22:00:00,296516.0,148.0,38746.0
2021-12-06 23:00:00,276139.0,132.0,29788.0
