date,Megawatts,4,5
2021-12-10 00:00:00,291746.0,-479.0,49310.0
2021-12-10 01:00:00,260132.0,-502.0,42803.0
2021-12-10 02:00:00,255037.0,-475.0,43886.0
2021-12-10 03:00:00,253333.0,-471.0,41826.0
2021-12-10 04:00:00,260011.0,-511.0,37700.0
2021-12-10 05:00:00,277886.0,-499.0,33207.0
2021-12-10 06:00:00,304104.0,240.0,34352.0
2021-12-10 07:00:00,318068.0,22303.0,29170.0
2021-12-10 08:00:00,310268.0,75317.0,27980.0
2021-12-10 09:00:00,295206.0,92170.0,19807.0
2021-12-10 10:00:00,282450.0,92007.0,14082.0
2021-12-10 11:00:00,279890.0,91823.0,11249.0
2021-12-10 12:00:00,279268.0,97024.0,9774.0
2021-12-10 13:00:00,275717.0,92076.0,16089.0
2021-12-10 14:00:00,278728.0,84892.0,17671.0
2021-12-10 15:00:00,292726.0,48451.0,20262.0
2021-12-10 16:00:00,318427.0,4692.0,19964.0
2021-12-10 17:00:00,347260.0,-755.0,16802.0
2021-12-10 18:00:00,347838.0,-746.0,15866.0
2021-12-10 19:00:00,342959.0,-636.0,17627.0
2021-12-10 20:00:00,336690.0,-459.0,17996.0
2021-12-10 21:00:00,327265.0,-380.0,18260.0
2021-12-10 22:00:00,308788.0,-335.0,17872.0
2021-12-10 23:00:00,289824.0,-303.0,14277.0
