date,Megawatts
2021-12-17 00:00:00,302954.0
2021-12-17 01:00:00,269082.0
2021-12-17 02:00:00,263998.0
2021-12-17 03:00:00,263329.0
2021-12-17 04:00:00,270109.0
2021-12-17 05:00:00,286983.0
2021-12-17 06:00:00,315471.0
2021-12-17 07:00:00,330007.0
2021-12-17 08:00:00,323866.0
2021-12-17 09:00:00,311779.0
2021-12-17 10:00:00,297563.0
2021-12-17 11:00:00,285916.0
2021-12-17 12:00:00,279376.0
2021-12-17 13:00:00,280257.0
2021-12-17 14:00:00,287400.0
2021-12-17 15:00:00,301832.0
2021-12-17 16:00:00,324770.0
2021-12-17 17:00:00,351652.0
2021-12-17 18:00:00,352154.0
2021-12-17 19:00:00,346695.0
2021-12-17 20:00:00,340860.0
2021-12-17 21:00:00,331577.0
2021-12-17 22:00:00,315303.0
2021-12-17 23:00:00,296522.0
