date,Megawatts
2021-12-21 00:00:00,299427.0
2021-12-21 01:00:00,264908.0
2021-12-21 02:00:00,258796.0
2021-12-21 03:00:00,257629.0
2021-12-21 04:00:00,263602.0
2021-12-21 05:00:00,278628.0
2021-12-21 06:00:00,303333.0
2021-12-21 07:00:00,321465.0
2021-12-21 08:00:00,326415.0
2021-12-21 09:00:00,320990.0
2021-12-21 10:00:00,312628.0
2021-12-21 11:00:00,304320.0
2021-12-21 12:00:00,300621.0
2021-12-21 13:00:00,300719.0
2021-12-21 14:00:00,301567.0
2021-12-21 15:00:00,312818.0
2021-12-21 16:00:00,330800.0
2021-12-21 17:00:00,354955.0
2021-12-21 18:00:00,355672.0
2021-12-21 19:00:00,350978.0
2021-12-21 20:00:00,344223.0
2021-12-21 21:00:00,332999.0
2021-12-21 22:00:00,312733.0
2021-12-21 23:00:00,291665.0
