date,Megawatts
2021-10-21 00:00:00,283291.0
2021-10-21 01:00:00,251826.0
2021-10-21 02:00:00,245994.0
2021-10-21 03:00:00,243989.0
2021-10-21 04:00:00,249052.0
2021-10-21 05:00:00,263483.0
2021-10-21 06:00:00,288641.0
2021-10-21 07:00:00,305053.0
2021-10-21 08:00:00,303493.0
2021-10-21 09:00:00,292381.0
2021-10-21 10:00:00,286738.0
2021-10-21 11:00:00,279989.0
2021-10-21 12:00:00,278177.0
2021-10-21 13:00:00,284555.0
2021-10-21 14:00:00,296099.0
2021-10-21 15:00:00,305611.0
2021-10-21 16:00:00,314803.0
2021-10-21 17:00:00,326642.0
2021-10-21 18:00:00,337361.0
2021-10-21 19:00:00,335377.0
2021-10-21 20:00:00,323673.0
2021-10-21 21:00:00,310563.0
2021-10-21 22:00:00,290645.0
2021-10-21 23:00:00,271964.0
