date,Megawatts,4,5
2021-11-18 00:00:00,273666.0,-532.0,8027.0
2021-11-18 01:00:00,243855.0,-499.0,6193.0
2021-11-18 02:00:00,239040.0,-504.0,5039.0
2021-11-18 03:00:00,237986.0,-512.0,4713.0
2021-11-18 04:00:00,243693.0,-518.0,5026.0
2021-11-18 05:00:00,259190.0,-520.0,4980.0
2021-11-18 06:00:00,282840.0,3619.0,4072.0
2021-11-18 07:00:00,293228.0,41975.0,2736.0
2021-11-18 08:00:00,291902.0,81717.0,2954.0
2021-11-18 09:00:00,285448.0,105009.0,3241.0
2021-11-18 10:00:00,276734.0,112766.0,4123.0
2021-11-18 11:00:00,272444.0,111076.0,5482.0
2021-11-18 12:00:00,274046.0,107376.0,5847.0
2021-11-18 13:00:00,283138.0,100408.0,5548.0
2021-11-18 14:00:00,293917.0,89559.0,6130.0
2021-11-18 15:00:00,304697.0,44997.0,5925.0
2021-11-18 16:00:00,319109.0,4356.0,8446.0
2021-11-18 17:00:00,335686.0,-921.0,9263.0
2021-11-18 18:00:00,331933.0,-905.0,9933.0
2021-11-18 19:00:00,324233.0,-898.0,10197.0
2021-11-18 20:00:00,313850.0,-461.0,11085.0
2021-11-18 21:00:00,301063.0,-466.0,11438.0
2021-11-18 22:00:00,281840.0,-476.0,12462.0
2021-11-18 23:00:00,242727.0,-429.0,11642.0
