date,Megawatts,4,5
2021-12-05 00:00:00,276266.0,-524.0,26980.0
2021-12-05 01:00:00,245065.0,-480.0,26852.0
2021-12-05 02:00:00,238722.0,-492.0,27137.0
2021-12-05 03:00:00,235110.0,-415.0,22052.0
2021-12-05 04:00:00,235466.0,-304.0,19375.0
2021-12-05 05:00:00,239545.0,-312.0,16798.0
2021-12-05 06:00:00,247774.0,576.0,15614.0
2021-12-05 07:00:00,253235.0,30127.0,14991.0
2021-12-05 08:00:00,259060.0,78739.0,14124.0
2021-12-05 09:00:00,260199.0,93642.0,14266.0
2021-12-05 10:00:00,255901.0,95043.0,14483.0
2021-12-05 11:00:00,247543.0,94241.0,13645.0
2021-12-05 12:00:00,243439.0,96924.0,12664.0
2021-12-05 13:00:00,245261.0,97686.0,12660.0
2021-12-05 14:00:00,253049.0,88257.0,13121.0
2021-12-05 15:00:00,267311.0,49359.0,14856.0
2021-12-05 16:00:00,289523.0,4935.0,17536.0
2021-12-05 17:00:00,319104.0,-930.0,21269.0
2021-12-05 18:00:00,321470.0,-901.0,16841.0
2021-12-05 19:00:00,317322.0,448.0,12889.0
2021-12-05 20:00:00,310302.0,393.0,10706.0
2021-12-05 21:00:00,299396.0,-78.0,10073.0
2021-12-05 22:00:00,280791.0,-492.0,10838.0
2021-12-05 23:00:00,262326.0,-451.0,9927.0
