date,Megawatts,4,5
2021-11-02 00:00:00,273198.0,-468.0,30580.0
2021-11-02 01:00:00,242676.0,-432.0,21114.0
2021-11-02 02:00:00,236986.0,-436.0,24901.0
2021-11-02 03:00:00,235137.0,-445.0,31242.0
2021-11-02 04:00:00,239453.0,-450.0,34857.0
2021-11-02 05:00:00,253605.0,-444.0,31467.0
2021-11-02 06:00:00,278641.0,-454.0,29305.0
2021-11-02 07:00:00,297761.0,9372.0,23453.0
2021-11-02 08:00:00,296516.0,63927.0,20864.0
2021-11-02 09:00:00,287971.0,117096.0,15980.0
2021-11-02 10:00:00,277955.0,128192.0,8471.0
2021-11-02 11:00:00,271469.0,130836.0,7274.0
2021-11-02 12:00:00,264637.0,130532.0,11901.0
2021-11-02 13:00:00,264799.0,130908.0,15609.0
2021-11-02 14:00:00,269976.0,131908.0,20307.0
2021-11-02 15:00:00,279020.0,123437.0,21833.0
2021-11-02 16:00:00,291299.0,82164.0,18794.0
2021-11-02 17:00:00,311783.0,15379.0,17807.0
2021-11-02 18:00:00,328523.0,194.0,18785.0
2021-11-02 19:00:00,325286.0,-439.0,16211.0
2021-11-02 20:00:00,314682.0,-431.0,11972.0
2021-11-02 21:00:00,301535.0,-414.0,11047.0
2021-11-02 22:00:00,281004.0,-408.0,9115.0
2021-11-02 23:00:00,262690.0,-382.0,5896.0
