date,Megawatts,4,5
2021-11-28 00:00:00,262229.0,-557.0,2742.0
2021-11-28 01:00:00,233379.0,-516.0,2298.0
2021-11-28 02:00:00,228174.0,-512.0,2314.0
2021-11-28 03:00:00,225781.0,-512.0,2133.0
2021-11-28 04:00:00,225988.0,-525.0,2299.0
2021-11-28 05:00:00,230317.0,-539.0,2801.0
2021-11-28 06:00:00,236995.0,1475.0,3448.0
2021-11-28 07:00:00,236475.0,40790.0,4580.0
2021-11-28 08:00:00,228569.0,98413.0,6168.0
2021-11-28 09:00:00,220445.0,116252.0,8171.0
2021-11-28 10:00:00,213874.0,115107.0,8920.0
2021-11-28 11:00:00,211605.0,113938.0,9422.0
2021-11-28 12:00:00,214148.0,115416.0,8601.0
2021-11-28 13:00:00,222856.0,118715.0,7592.0
2021-11-28 14:00:00,238247.0,112800.0,6281.0
2021-11-28 15:00:00,259759.0,61399.0,5368.0
2021-11-28 16:00:00,283841.0,5830.0,6620.0
2021-11-28 17:00:00,308398.0,-147.0,8431.0
2021-11-28 18:00:00,307446.0,-753.0,8825.0
2021-11-28 19:00:00,302514.0,-838.0,9419.0
2021-11-28 20:00:00,292909.0,-528.0,9308.0
2021-11-28 21:00:00,283495.0,-516.0,9421.0
2021-11-28 22:00:00,266152.0,-524.0,9770.0
2021-11-28 23:00:00,249495.0,-474.0,9336.0
