date,Megawatts,4
2019-12-22 00:00:00,258413.0,11238.0
2019-12-22 01:00:00,247666.0,10901.0
2019-12-22 02:00:00,240734.0,8005.0
2019-12-22 03:00:00,236814.0,8367.0
2019-12-22 04:00:00,237264.0,11398.0
2019-12-22 05:00:00,242718.0,12480.0
2019-12-22 06:00:00,253411.0,12475.0
2019-12-22 07:00:00,262715.0,13572.0
2019-12-22 08:00:00,270458.0,12858.0
2019-12-22 09:00:00,271212.0,11658.0
2019-12-22 10:00:00,273023.0,12587.0
2019-12-22 11:00:00,270274.0,13449.0
2019-12-22 12:00:00,267819.0,13448.0
2019-12-22 13:00:00,269579.0,12453.0
2019-12-22 14:00:00,274067.0,11091.0
2019-12-22 15:00:00,280548.0,14675.0
2019-12-22 16:00:00,298131.0,19283.0
2019-12-22 17:00:00,324358.0,18541.0
2019-12-22 18:00:00,326570.0,18261.0
2019-12-22 19:00:00,323096.0,16164.0
2019-12-22 20:00:00,317201.0,14698.0
2019-12-22 21:00:00,306467.0,14753.0
2019-12-22 22:00:00,288157.0,14938.0
2019-12-22 23:00:00,268017.0,10773.0
