date,Megawatts,4,5
2021-11-14 00:00:00,264362.0,-496.0,6614.0
2021-11-14 01:00:00,234334.0,-463.0,5395.0
2021-11-14 02:00:00,226971.0,-478.0,5859.0
2021-11-14 03:00:00,223339.0,-480.0,5574.0
2021-11-14 04:00:00,223697.0,-491.0,10344.0
2021-11-14 05:00:00,228083.0,-510.0,10216.0
2021-11-14 06:00:00,232312.0,4684.0,8519.0
2021-11-14 07:00:00,235133.0,50108.0,7363.0
2021-11-14 08:00:00,234653.0,95754.0,5096.0
2021-11-14 09:00:00,233380.0,107434.0,4703.0
2021-11-14 10:00:00,234646.0,111633.0,5980.0
2021-11-14 11:00:00,237376.0,112387.0,6101.0
2021-11-14 12:00:00,244352.0,114639.0,6330.0
2021-11-14 13:00:00,255526.0,119845.0,8016.0
2021-11-14 14:00:00,271514.0,114120.0,9151.0
2021-11-14 15:00:00,292033.0,68234.0,8983.0
2021-11-14 16:00:00,308001.0,8461.0,9115.0
2021-11-14 17:00:00,324262.0,-542.0,7314.0
2021-11-14 18:00:00,318801.0,-543.0,7051.0
2021-11-14 19:00:00,308055.0,-140.0,7527.0
2021-11-14 20:00:00,296736.0,-132.0,8567.0
2021-11-14 21:00:00,284464.0,-128.0,8149.0
2021-11-14 22:00:00,265827.0,-132.0,7233.0
2021-11-14 23:00:00,249105.0,-121.0,5249.0
