date,Megawatts
2022-01-18 00:00:00,271276.0
2022-01-18 01:00:00,242026.0
2022-01-18 02:00:00,237428.0
2022-01-18 03:00:00,237100.0
2022-01-18 04:00:00,243012.0
2022-01-18 05:00:00,259378.0
2022-01-18 06:00:00,283693.0
2022-01-18 07:00:00,300756.0
2022-01-18 08:00:00,297992.0
2022-01-18 09:00:00,287118.0
2022-01-18 10:00:00,274678.0
2022-01-18 11:00:00,265020.0
2022-01-18 12:00:00,260446.0
2022-01-18 13:00:00,261166.0
2022-01-18 14:00:00,265544.0
2022-01-18 15:00:00,276326.0
2022-01-18 16:00:00,296698.0
2022-01-18 17:00:00,323721.0
2022-01-18 18:00:00,328275.0
2022-01-18 19:00:00,321092.0
2022-01-18 20:00:00,311387.0
2022-01-18 21:00:00,300548.0
2022-01-18 22:00:00,281611.0
2022-01-18 23:00:00,242398.0
