date,Megawatts
2022-01-11 00:00:00,280863.0
2022-01-11 01:00:00,251023.0
2022-01-11 02:00:00,246723.0
2022-01-11 03:00:00,246891.0
2022-01-11 04:00:00,253862.0
2022-01-11 05:00:00,271075.0
2022-01-11 06:00:00,300096.0
2022-01-11 07:00:00,315859.0
2022-01-11 08:00:00,305171.0
2022-01-11 09:00:00,284410.0
2022-01-11 10:00:00,267273.0
2022-01-11 11:00:00,256524.0
2022-01-11 12:00:00,254177.0
2022-01-11 13:00:00,257825.0
2022-01-11 14:00:00,266672.0
2022-01-11 15:00:00,283592.0
2022-01-11 16:00:00,305220.0
2022-01-11 17:00:00,332067.0
2022-01-11 18:00:00,334577.0
2022-01-11 19:00:00,326240.0
2022-01-11 20:00:00,317081.0
2022-01-11 21:00:00,304804.0
2022-01-11 22:00:00,285767.0
2022-01-11 23:00:00,246576.0
