date,Megawatts,4,5
2021-09-15 00:00:00,325634.0,-549.0,38966.0
2021-09-15 01:00:00,284869.0,-513.0,35011.0
2021-09-15 02:00:00,274717.0,-509.0,32944.0
2021-09-15 03:00:00,269179.0,-510.0,30112.0
2021-09-15 04:00:00,270859.0,-513.0,28865.0
2021-09-15 05:00:00,282599.0,-525.0,27325.0
2021-09-15 06:00:00,303723.0,901.0,24515.0
2021-09-15 07:00:00,313184.0,34924.0,21568.0
2021-09-15 08:00:00,313084.0,95841.0,18859.0
2021-09-15 09:00:00,309503.0,125952.0,16089.0
2021-09-15 10:00:00,307417.0,137150.0,14651.0
2021-09-15 11:00:00,313975.0,140956.0,14603.0
2021-09-15 12:00:00,324805.0,140740.0,15578.0
2021-09-15 13:00:00,342412.0,140971.0,17175.0
2021-09-15 14:00:00,365537.0,139530.0,21404.0
2021-09-15 15:00:00,386033.0,134132.0,28868.0
2021-09-15 16:00:00,402898.0,118943.0,35658.0
2021-09-15 17:00:00,414820.0,72761.0,40056.0
2021-09-15 18:00:00,412057.0,14701.0,43407.0
2021-09-15 19:00:00,404689.0,1313.0,49313.0
2021-09-15 20:00:00,387365.0,-529.0,48760.0
2021-09-15 21:00:00,366154.0,-493.0,49899.0
2021-09-15 22:00:00,337784.0,-502.0,51163.0
2021-09-15 23:00:00,309492.0,-462.0,44198.0
