date,Megawatts
2022-01-14 00:00:00,276437.0
2022-01-14 01:00:00,248484.0
2022-01-14 02:00:00,243709.0
2022-01-14 03:00:00,242935.0
2022-01-14 04:00:00,249614.0
2022-01-14 05:00:00,266283.0
2022-01-14 06:00:00,293571.0
2022-01-14 07:00:00,308389.0
2022-01-14 08:00:00,302800.0
2022-01-14 09:00:00,286283.0
2022-01-14 10:00:00,272290.0
2022-01-14 11:00:00,264688.0
2022-01-14 12:00:00,261286.0
2022-01-14 13:00:00,263647.0
2022-01-14 14:00:00,269124.0
2022-01-14 15:00:00,279920.0
2022-01-14 16:00:00,297629.0
2022-01-14 17:00:00,322711.0
2022-01-14 18:00:00,323374.0
2022-01-14 19:00:00,316287.0
2022-01-14 20:00:00,308124.0
2022-01-14 21:00:00,298429.0
2022-01-14 22:00:00,283766.0
2022-01-14 23:00:00,246036.0
