date,Megawatts
2021-09-01 00:00:00,326797.0
2021-09-01 01:00:00,287196.0
2021-09-01 02:00:00,276698.0
2021-09-01 03:00:00,271746.0
2021-09-01 04:00:00,274419.0
2021-09-01 05:00:00,287809.0
2021-09-01 06:00:00,308103.0
2021-09-01 07:00:00,319375.0
2021-09-01 08:00:00,324090.0
2021-09-01 09:00:00,326379.0
2021-09-01 10:00:00,323121.0
2021-09-01 11:00:00,321552.0
2021-09-01 12:00:00,320000.0
2021-09-01 13:00:00,323496.0
2021-09-01 14:00:00,335902.0
2021-09-01 15:00:00,350486.0
2021-09-01 16:00:00,365991.0
2021-09-01 17:00:00,378497.0
2021-09-01 18:00:00,384347.0
2021-09-01 19:00:00,384340.0
2021-09-01 20:00:00,379711.0
2021-09-01 21:00:00,362817.0
2021-09-01 22:00:00,336565.0
2021-09-01 23:00:00,286768.0
