date,Megawatts,4,5
2021-08-13 00:00:00,372739.0,-195.0,68382.0
2021-08-13 01:00:00,322126.0,-188.0,60156.0
2021-08-13 02:00:00,306914.0,-202.0,56720.0
2021-08-13 03:00:00,298419.0,-204.0,56569.0
2021-08-13 04:00:00,298533.0,-208.0,55748.0
2021-08-13 05:00:00,308978.0,-229.0,54504.0
2021-08-13 06:00:00,322219.0,4419.0,51747.0
2021-08-13 07:00:00,331969.0,41252.0,47515.0
2021-08-13 08:00:00,339969.0,91944.0,42213.0
2021-08-13 09:00:00,349893.0,118441.0,40732.0
2021-08-13 10:00:00,362008.0,133692.0,34154.0
2021-08-13 11:00:00,377600.0,139476.0,29176.0
2021-08-13 12:00:00,395509.0,143056.0,30782.0
2021-08-13 13:00:00,418785.0,141888.0,33532.0
2021-08-13 14:00:00,439400.0,136129.0,39272.0
2021-08-13 15:00:00,458785.0,128163.0,43478.0
2021-08-13 16:00:00,470770.0,116485.0,49551.0
2021-08-13 17:00:00,477698.0,92425.0,55591.0
2021-08-13 18:00:00,471361.0,40993.0,57156.0
2021-08-13 19:00:00,453060.0,4510.0,53893.0
2021-08-13 20:00:00,440013.0,-488.0,53892.0
2021-08-13 21:00:00,421467.0,-451.0,53892.0
2021-08-13 22:00:00,393717.0,-432.0,53892.0
2021-08-13 23:00:00,363622.0,-465.0,53892.0
