date,Megawatts
2022-01-10 00:00:00,271712.0
2022-01-10 01:00:00,243792.0
2022-01-10 02:00:00,240381.0
2022-01-10 03:00:00,241181.0
2022-01-10 04:00:00,249128.0
2022-01-10 05:00:00,267185.0
2022-01-10 06:00:00,295241.0
2022-01-10 07:00:00,313837.0
2022-01-10 08:00:00,313288.0
2022-01-10 09:00:00,304839.0
2022-01-10 10:00:00,290596.0
2022-01-10 11:00:00,276290.0
2022-01-10 12:00:00,267888.0
2022-01-10 13:00:00,266782.0
2022-01-10 14:00:00,273661.0
2022-01-10 15:00:00,287143.0
2022-01-10 16:00:00,309201.0
2022-01-10 17:00:00,334449.0
2022-01-10 18:00:00,336823.0
2022-01-10 19:00:00,330541.0
2022-01-10 20:00:00,320851.0
2022-01-10 21:00:00,307455.0
2022-01-10 22:00:00,288059.0
2022-01-10 23:00:00,247974.0
