date,Megawatts
2021-10-17 00:00:00,273657.0
2021-10-17 01:00:00,242480.0
2021-10-17 02:00:00,235002.0
2021-10-17 03:00:00,230976.0
2021-10-17 04:00:00,230044.0
2021-10-17 05:00:00,232739.0
2021-10-17 06:00:00,238375.0
2021-10-17 07:00:00,239275.0
2021-10-17 08:00:00,238848.0
2021-10-17 09:00:00,232112.0
2021-10-17 10:00:00,224902.0
2021-10-17 11:00:00,221397.0
2021-10-17 12:00:00,220573.0
2021-10-17 13:00:00,221703.0
2021-10-17 14:00:00,228740.0
2021-10-17 15:00:00,248330.0
2021-10-17 16:00:00,268100.0
2021-10-17 17:00:00,289142.0
2021-10-17 18:00:00,306062.0
2021-10-17 19:00:00,307304.0
2021-10-17 20:00:00,297590.0
2021-10-17 21:00:00,286956.0
2021-10-17 22:00:00,270637.0
2021-10-17 23:00:00,255613.0
