date,Megawatts
2021-11-22 00:00:00,262297.0
2021-11-22 01:00:00,235159.0
2021-11-22 02:00:00,231349.0
2021-11-22 03:00:00,231268.0
2021-11-22 04:00:00,237404.0
2021-11-22 05:00:00,254218.0
2021-11-22 06:00:00,276790.0
2021-11-22 07:00:00,286927.0
2021-11-22 08:00:00,284709.0
2021-11-22 09:00:00,278411.0
2021-11-22 10:00:00,273182.0
2021-11-22 11:00:00,271092.0
2021-11-22 12:00:00,274065.0
2021-11-22 13:00:00,284255.0
2021-11-22 14:00:00,297340.0
2021-11-22 15:00:00,311611.0
2021-11-22 16:00:00,323483.0
2021-11-22 17:00:00,338856.0
2021-11-22 18:00:00,334812.0
2021-11-22 19:00:00,325512.0
2021-11-22 20:00:00,314859.0
2021-11-22 21:00:00,302659.0
2021-11-22 22:00:00,284236.0
2021-11-22 23:00:00,266488.0
