date,Megawatts
2022-01-06 00:00:00,282904.0
2022-01-06 01:00:00,252044.0
2022-01-06 02:00:00,247535.0
2022-01-06 03:00:00,245914.0
2022-01-06 04:00:00,251934.0
2022-01-06 05:00:00,268189.0
2022-01-06 06:00:00,294178.0
2022-01-06 07:00:00,308100.0
2022-01-06 08:00:00,304050.0
2022-01-06 09:00:00,291758.0
2022-01-06 10:00:00,280104.0
2022-01-06 11:00:00,271601.0
2022-01-06 12:00:00,269178.0
2022-01-06 13:00:00,269830.0
2022-01-06 14:00:00,277151.0
2022-01-06 15:00:00,289756.0
2022-01-06 16:00:00,311423.0
2022-01-06 17:00:00,335535.0
2022-01-06 18:00:00,336367.0
2022-01-06 19:00:00,328509.0
2022-01-06 20:00:00,319036.0
2022-01-06 21:00:00,307797.0
2022-01-06 22:00:00,289645.0
2022-01-06 23:00:00,271646.0
