date,Megawatts
2021-11-25 00:00:00,273790.0
2021-11-25 01:00:00,243309.0
2021-11-25 02:00:00,235638.0
2021-11-25 03:00:00,232307.0
2021-11-25 04:00:00,233103.0
2021-11-25 05:00:00,237928.0
2021-11-25 06:00:00,246368.0
2021-11-25 07:00:00,246554.0
2021-11-25 08:00:00,241355.0
2021-11-25 09:00:00,231093.0
2021-11-25 10:00:00,224187.0
2021-11-25 11:00:00,221691.0
2021-11-25 12:00:00,221973.0
2021-11-25 13:00:00,228183.0
2021-11-25 14:00:00,239847.0
2021-11-25 15:00:00,256710.0
2021-11-25 16:00:00,272774.0
2021-11-25 17:00:00,283560.0
2021-11-25 18:00:00,277249.0
2021-11-25 19:00:00,270568.0
2021-11-25 20:00:00,269158.0
2021-11-25 21:00:00,263076.0
2021-11-25 22:00:00,254453.0
2021-11-25 23:00:00,245575.0
