date,Megawatts,4,5
2021-08-29 00:00:00,347724.0,-544.0,23706.0
2021-08-29 01:00:00,300561.0,-496.0,19422.0
2021-08-29 02:00:00,286010.0,-498.0,17021.0
2021-08-29 03:00:00,277375.0,-505.0,15172.0
2021-08-29 04:00:00,273118.0,-509.0,13525.0
2021-08-29 05:00:00,272662.0,-527.0,11075.0
2021-08-29 06:00:00,272246.0,1627.0,10217.0
2021-08-29 07:00:00,269941.0,35619.0,8879.0
2021-08-29 08:00:00,273626.0,88756.0,6074.0
2021-08-29 09:00:00,278987.0,116143.0,4416.0
2021-08-29 10:00:00,292133.0,126230.0,4736.0
2021-08-29 11:00:00,314168.0,126408.0,4534.0
2021-08-29 12:00:00,342642.0,131842.0,7137.0
2021-08-29 13:00:00,373726.0,125178.0,8634.0
2021-08-29 14:00:00,406525.0,124382.0,8732.0
2021-08-29 15:00:00,430114.0,121188.0,11505.0
2021-08-29 16:00:00,445901.0,110303.0,18525.0
2021-08-29 17:00:00,458248.0,84286.0,23958.0
2021-08-29 18:00:00,458064.0,27973.0,28914.0
2021-08-29 19:00:00,445799.0,495.0,33144.0
2021-08-29 20:00:00,429951.0,-448.0,35160.0
2021-08-29 21:00:00,404012.0,-413.0,35160.0
2021-08-29 22:00:00,369744.0,-407.0,35160.0
2021-08-29 23:00:00,310762.0,-374.0,32230.0
