date,Megawatts,4,5
2021-12-20 00:00:00,301605.0,104.0,16945.0
2021-12-20 01:00:00,269997.0,96.0,14532.0
2021-12-20 02:00:00,265991.0,85.0,13002.0
2021-12-20 03:00:00,264983.0,72.0,11375.0
2021-12-20 04:00:00,271692.0,60.0,11019.0
2021-12-20 05:00:00,289738.0,59.0,12105.0
2021-12-20 06:00:00,313735.0,424.0,14102.0
2021-12-20 07:00:00,330885.0,21466.0,13377.0
2021-12-20 08:00:00,328986.0,65814.0,12201.0
2021-12-20 09:00:00,317646.0,79959.0,12185.0
2021-12-20 10:00:00,305146.0,86817.0,12116.0
2021-12-20 11:00:00,298895.0,78355.0,11830.0
2021-12-20 12:00:00,303203.0,71965.0,12363.0
2021-12-20 13:00:00,307785.0,63278.0,12222.0
2021-12-20 14:00:00,319645.0,44535.0,11481.0
2021-12-20 15:00:00,323960.0,19237.0,10519.0
2021-12-20 16:00:00,339260.0,2439.0,11608.0
2021-12-20 17:00:00,360950.0,-333.0,11752.0
2021-12-20 18:00:00,361107.0,-150.0,11866.0
2021-12-20 19:00:00,356659.0,-310.0,10728.0
2021-12-20 20:00:00,348114.0,-300.0,10333.0
2021-12-20 21:00:00,335968.0,-395.0,9105.0
2021-12-20 22:00:00,313194.0,-453.0,8624.0
2021-12-20 23:00:00,291341.0,-409.0,9007.0
