date,Megawatts,4,5
2022-01-07 00:00:00,282011.0,-545.0,22049.0
2022-01-07 01:00:00,251185.0,-502.0,22367.0
2022-01-07 02:00:00,246284.0,-485.0,25711.0
2022-01-07 03:00:00,245824.0,-499.0,29184.0
2022-01-07 04:00:00,252244.0,-505.0,31632.0
2022-01-07 05:00:00,267806.0,-528.0,32309.0
2022-01-07 06:00:00,292670.0,-397.0,31958.0
2022-01-07 07:00:00,307426.0,18742.0,30306.0
2022-01-07 08:00:00,309236.0,73048.0,29769.0
2022-01-07 09:00:00,304868.0,97355.0,33548.0
2022-01-07 10:00:00,297478.0,102395.0,35253.0
2022-01-07 11:00:00,290289.0,103154.0,33919.0
2022-01-07 12:00:00,287714.0,101505.0,37038.0
2022-01-07 13:00:00,288263.0,89963.0,43008.0
2022-01-07 14:00:00,291017.0,76114.0,46875.0
2022-01-07 15:00:00,298350.0,43475.0,48045.0
2022-01-07 16:00:00,313470.0,7083.0,47626.0
2022-01-07 17:00:00,335082.0,-443.0,51647.0
2022-01-07 18:00:00,334830.0,-243.0,49024.0
2022-01-07 19:00:00,327430.0,121.0,49038.0
2022-01-07 20:00:00,318063.0,120.0,57665.0
2022-01-07 21:00:00,307380.0,-37.0,53786.0
2022-01-07 22:00:00,289903.0,-398.0,56926.0
2022-01-07 23:00:00,249979.0,-408.0,52846.0
