date,Megawatts,4,5
2021-08-18 00:00:00,354004.0,-493.0,45756.0
2021-08-18 01:00:00,309424.0,-458.0,42655.0
2021-08-18 02:00:00,298083.0,-458.0,42435.0
2021-08-18 03:00:00,292382.0,-465.0,38681.0
2021-08-18 04:00:00,292385.0,-470.0,37351.0
2021-08-18 05:00:00,302864.0,-495.0,33966.0
2021-08-18 06:00:00,322567.0,4696.0,31101.0
2021-08-18 07:00:00,333403.0,48700.0,28825.0
2021-08-18 08:00:00,337899.0,103770.0,32496.0
2021-08-18 09:00:00,341824.0,127075.0,35927.0
2021-08-18 10:00:00,342407.0,138190.0,34631.0
2021-08-18 11:00:00,344198.0,145785.0,34694.0
2021-08-18 12:00:00,347069.0,146060.0,37790.0
2021-08-18 13:00:00,352966.0,144493.0,39360.0
2021-08-18 14:00:00,362779.0,142202.0,42221.0
2021-08-18 15:00:00,371839.0,135297.0,44264.0
2021-08-18 16:00:00,380598.0,120764.0,44448.0
2021-08-18 17:00:00,389160.0,88809.0,44448.0
2021-08-18 18:00:00,391882.0,35521.0,44448.0
2021-08-18 19:00:00,391683.0,3157.0,44448.0
2021-08-18 20:00:00,389273.0,-300.0,44448.0
2021-08-18 21:00:00,375989.0,-402.0,44448.0
2021-08-18 22:00:00,349962.0,-396.0,44448.0
2021-08-18 23:00:00,298807.0,-365.0,40744.0
