date,Megawatts
2021-08-17 00:00:00,374448.0
2021-08-17 01:00:00,325300.0
2021-08-17 02:00:00,310831.0
2021-08-17 03:00:00,302522.0
2021-08-17 04:00:00,302604.0
2021-08-17 05:00:00,314318.0
2021-08-17 06:00:00,330275.0
2021-08-17 07:00:00,341754.0
2021-08-17 08:00:00,350828.0
2021-08-17 09:00:00,357576.0
2021-08-17 10:00:00,365734.0
2021-08-17 11:00:00,378620.0
2021-08-17 12:00:00,396263.0
2021-08-17 13:00:00,416369.0
2021-08-17 14:00:00,434678.0
2021-08-17 15:00:00,451938.0
2021-08-17 16:00:00,463078.0
2021-08-17 17:00:00,467585.0
2021-08-17 18:00:00,462064.0
2021-08-17 19:00:00,447650.0
2021-08-17 20:00:00,434299.0
2021-08-17 21:00:00,412573.0
2021-08-17 22:00:00,379101.0
2021-08-17 23:00:00,320363.0
