date,Megawatts,4,5
2021-09-05 00:00:00,322250.0,-560.0,12160.0
2021-09-05 01:00:00,279818.0,-517.0,9865.0
2021-09-05 02:00:00,268221.0,-526.0,9091.0
2021-09-05 03:00:00,258701.0,-539.0,8495.0
2021-09-05 04:00:00,254275.0,-550.0,6769.0
2021-09-05 05:00:00,254351.0,-556.0,5281.0
2021-09-05 06:00:00,254798.0,2571.0,4436.0
2021-09-05 07:00:00,254735.0,48945.0,3559.0
2021-09-05 08:00:00,256245.0,111917.0,2143.0
2021-09-05 09:00:00,258345.0,135773.0,868.0
2021-09-05 10:00:00,267918.0,144674.0,1161.0
2021-09-05 11:00:00,286357.0,147837.0,1741.0
2021-09-05 12:00:00,313504.0,148511.0,3691.0
2021-09-05 13:00:00,345715.0,147270.0,3510.0
2021-09-05 14:00:00,377593.0,145375.0,3625.0
2021-09-05 15:00:00,406658.0,139722.0,4857.0
2021-09-05 16:00:00,431698.0,126516.0,6478.0
2021-09-05 17:00:00,450269.0,88775.0,5788.0
2021-09-05 18:00:00,449317.0,23116.0,11260.0
2021-09-05 19:00:00,435052.0,266.0,16009.0
2021-09-05 20:00:00,414867.0,-243.0,16095.0
2021-09-05 21:00:00,390126.0,-210.0,18563.0
2021-09-05 22:00:00,358965.0,-516.0,15910.0
2021-09-05 23:00:00,304046.0,-482.0,13384.0
