date,Megawatts
2022-01-20 00:00:00,275793.0
2022-01-20 01:00:00,246224.0
2022-01-20 02:00:00,242672.0
2022-01-20 03:00:00,242612.0
2022-01-20 04:00:00,249302.0
2022-01-20 05:00:00,267197.0
2022-01-20 06:00:00,295669.0
2022-01-20 07:00:00,310223.0
2022-01-20 08:00:00,301136.0
2022-01-20 09:00:00,283389.0
2022-01-20 10:00:00,266125.0
2022-01-20 11:00:00,254360.0
2022-01-20 12:00:00,248817.0
2022-01-20 13:00:00,250958.0
2022-01-20 14:00:00,259138.0
2022-01-20 15:00:00,275187.0
2022-01-20 16:00:00,297203.0
2022-01-20 17:00:00,322332.0
2022-01-20 18:00:00,327670.0
2022-01-20 19:00:00,320738.0
2022-01-20 20:00:00,312473.0
2022-01-20 21:00:00,300946.0
2022-01-20 22:00:00,283244.0
2022-01-20 23:00:00,244181.0
