date,Megawatts
2021-08-20 00:00:00,329920.0
2021-08-20 01:00:00,289873.0
2021-08-20 02:00:00,280256.0
2021-08-20 03:00:00,275745.0
2021-08-20 04:00:00,278417.0
2021-08-20 05:00:00,290901.0
2021-08-20 06:00:00,310203.0
2021-08-20 07:00:00,321784.0
2021-08-20 08:00:00,328602.0
2021-08-20 09:00:00,328980.0
2021-08-20 10:00:00,325721.0
2021-08-20 11:00:00,325179.0
2021-08-20 12:00:00,330421.0
2021-08-20 13:00:00,343249.0
2021-08-20 14:00:00,359573.0
2021-08-20 15:00:00,376654.0
2021-08-20 16:00:00,389165.0
2021-08-20 17:00:00,394974.0
2021-08-20 18:00:00,392759.0
2021-08-20 19:00:00,387393.0
2021-08-20 20:00:00,382437.0
2021-08-20 21:00:00,367065.0
2021-08-20 22:00:00,344511.0
2021-08-20 23:00:00,294550.0
