date,Megawatts,4,5
2021-11-30 00:00:00,276766.0,-484.0,8186.0
2021-11-30 01:00:00,247045.0,-484.0,7434.0
2021-11-30 02:00:00,241011.0,-492.0,7262.0
2021-11-30 03:00:00,238975.0,-495.0,6843.0
2021-11-30 04:00:00,245562.0,-504.0,5813.0
2021-11-30 05:00:00,261814.0,-520.0,5281.0
2021-11-30 06:00:00,287168.0,871.0,6499.0
2021-11-30 07:00:00,297780.0,36586.0,5978.0
2021-11-30 08:00:00,290262.0,95879.0,9410.0
2021-11-30 09:00:00,276994.0,111198.0,10967.0
2021-11-30 10:00:00,267325.0,112196.0,12007.0
2021-11-30 11:00:00,264181.0,112103.0,12602.0
2021-11-30 12:00:00,267884.0,111511.0,12244.0
2021-11-30 13:00:00,276253.0,114125.0,13026.0
2021-11-30 14:00:00,287569.0,105946.0,9461.0
2021-11-30 15:00:00,304272.0,57560.0,6696.0
2021-11-30 16:00:00,323739.0,5108.0,5607.0
2021-11-30 17:00:00,343217.0,-401.0,4984.0
2021-11-30 18:00:00,339890.0,-282.0,3689.0
2021-11-30 19:00:00,331609.0,-255.0,3261.0
2021-11-30 20:00:00,321945.0,32.0,5118.0
2021-11-30 21:00:00,308158.0,20.0,5325.0
2021-11-30 22:00:00,289490.0,29.0,8991.0
2021-11-30 23:00:00,269375.0,33.0,10440.0
