date,Megawatts
2021-09-13 00:00:00,323795.0
2021-09-13 01:00:00,282096.0
2021-09-13 02:00:00,270202.0
2021-09-13 03:00:00,264534.0
2021-09-13 04:00:00,267498.0
2021-09-13 05:00:00,280749.0
2021-09-13 06:00:00,302847.0
2021-09-13 07:00:00,314484.0
2021-09-13 08:00:00,318798.0
2021-09-13 09:00:00,320698.0
2021-09-13 10:00:00,328544.0
2021-09-13 11:00:00,343357.0
2021-09-13 12:00:00,364890.0
2021-09-13 13:00:00,391458.0
2021-09-13 14:00:00,418758.0
2021-09-13 15:00:00,445798.0
2021-09-13 16:00:00,464545.0
2021-09-13 17:00:00,473300.0
2021-09-13 18:00:00,462923.0
2021-09-13 19:00:00,446490.0
2021-09-13 20:00:00,422173.0
2021-09-13 21:00:00,392041.0
2021-09-13 22:00:00,356518.0
2021-09-13 23:00:00,325715.0
