date,Megawatts,4,5
2021-12-12 00:00:00,290010.0,-312.0,19822.0
2021-12-12 01:00:00,257148.0,-288.0,19398.0
2021-12-12 02:00:00,251140.0,-305.0,18934.0
2021-12-12 03:00:00,247857.0,-322.0,18692.0
2021-12-12 04:00:00,248581.0,-324.0,19110.0
2021-12-12 05:00:00,253571.0,-331.0,20912.0
2021-12-12 06:00:00,262898.0,319.0,21938.0
2021-12-12 07:00:00,266140.0,29746.0,22862.0
2021-12-12 08:00:00,263283.0,85745.0,22958.0
2021-12-12 09:00:00,256352.0,101336.0,21883.0
2021-12-12 10:00:00,250120.0,97679.0,23173.0
2021-12-12 11:00:00,247135.0,95805.0,21647.0
2021-12-12 12:00:00,247334.0,92377.0,20671.0
2021-12-12 13:00:00,254206.0,85315.0,23471.0
2021-12-12 14:00:00,265808.0,83677.0,22672.0
2021-12-12 15:00:00,282330.0,47024.0,23062.0
2021-12-12 16:00:00,307247.0,6989.0,25097.0
2021-12-12 17:00:00,332178.0,-253.0,26901.0
2021-12-12 18:00:00,333338.0,-77.0,28507.0
2021-12-12 19:00:00,329687.0,-905.0,28606.0
2021-12-12 20:00:00,323153.0,-966.0,27505.0
2021-12-12 21:00:00,311766.0,-723.0,30151.0
2021-12-12 22:00:00,292337.0,-735.0,31787.0
2021-12-12 23:00:00,272477.0,-462.0,29801.0
