date,Megawatts
2021-03-25 00:00:00,271108.0
2021-03-25 01:00:00,242261.0
2021-03-25 02:00:00,237377.0
2021-03-25 03:00:00,236162.0
2021-03-25 04:00:00,241473.0
2021-03-25 05:00:00,256576.0
2021-03-25 06:00:00,280750.0
2021-03-25 07:00:00,296168.0
2021-03-25 08:00:00,293364.0
2021-03-25 09:00:00,281229.0
2021-03-25 10:00:00,268361.0
2021-03-25 11:00:00,258889.0
2021-03-25 12:00:00,254271.0
2021-03-25 13:00:00,250946.0
2021-03-25 14:00:00,250876.0
2021-03-25 15:00:00,252850.0
2021-03-25 16:00:00,259798.0
2021-03-25 17:00:00,271897.0
2021-03-25 18:00:00,290732.0
2021-03-25 19:00:00,310862.0
2021-03-25 20:00:00,310576.0
2021-03-25 21:00:00,299835.0
2021-03-25 22:00:00,282570.0
2021-03-25 23:00:00,264644.0
