date,Megawatts,4,5
2021-10-11 00:00:00,270263.0,-439.0,52794.0
2021-10-11 01:00:00,242046.0,-402.0,43810.0
2021-10-11 02:00:00,236049.0,-398.0,42594.0
2021-10-11 03:00:00,233949.0,-401.0,39764.0
2021-10-11 04:00:00,238350.0,-399.0,38429.0
2021-10-11 05:00:00,251621.0,-412.0,37228.0
2021-10-11 06:00:00,274564.0,-139.0,36625.0
2021-10-11 07:00:00,286205.0,24346.0,38868.0
2021-10-11 08:00:00,282470.0,76814.0,46052.0
2021-10-11 09:00:00,274321.0,92500.0,49013.0
2021-10-11 10:00:00,268585.0,110901.0,49917.0
2021-10-11 11:00:00,262560.0,113700.0,52979.0
2021-10-11 12:00:00,257820.0,113521.0,50491.0
2021-10-11 13:00:00,261868.0,124815.0,44490.0
2021-10-11 14:00:00,267255.0,123275.0,41386.0
2021-10-11 15:00:00,275076.0,107549.0,52472.0
2021-10-11 16:00:00,287380.0,74499.0,55014.0
2021-10-11 17:00:00,302595.0,22161.0,52969.0
2021-10-11 18:00:00,318954.0,301.0,55181.0
2021-10-11 19:00:00,323039.0,-399.0,56492.0
2021-10-11 20:00:00,313143.0,-368.0,57754.0
2021-10-11 21:00:00,301312.0,-434.0,55774.0
2021-10-11 22:00:00,281795.0,-480.0,52294.0
2021-10-11 23:00:00,263603.0,-440.0,42176.0
