date,Megawatts,4,5
2021-11-07 00:00:00,264134.0,-481.0,43171.0
2021-11-07 01:00:00,234108.0,-436.0,45604.0
2021-11-07 02:00:00,223969.0,-446.0,48322.0
2021-11-07 03:00:00,221814.0,-463.0,42675.0
2021-11-07 04:00:00,223211.0,-467.0,44391.0
2021-11-07 05:00:00,229116.0,-466.0,44071.0
2021-11-07 06:00:00,236592.0,5501.0,31989.0
2021-11-07 07:00:00,238891.0,52201.0,26126.0
2021-11-07 08:00:00,235186.0,91728.0,33623.0
2021-11-07 09:00:00,222961.0,98016.0,41464.0
2021-11-07 10:00:00,213955.0,110983.0,38609.0
2021-11-07 11:00:00,207394.0,118387.0,38237.0
2021-11-07 12:00:00,209164.0,121350.0,40130.0
2021-11-07 13:00:00,217750.0,108528.0,42633.0
2021-11-07 14:00:00,233781.0,90658.0,47444.0
2021-11-07 15:00:00,255709.0,57476.0,45296.0
2021-11-07 16:00:00,278679.0,8626.0,42875.0
2021-11-07 17:00:00,301871.0,-494.0,41756.0
2021-11-07 18:00:00,302641.0,-464.0,40419.0
2021-11-07 19:00:00,296505.0,-436.0,37914.0
2021-11-07 20:00:00,287818.0,-433.0,46505.0
2021-11-07 21:00:00,275754.0,-432.0,46885.0
2021-11-07 22:00:00,259848.0,-432.0,40031.0
2021-11-07 23:00:00,245455.0,-396.0,40647.0
