date,Megawatts
2020-12-03 00:00:00,260088.0
2020-12-03 01:00:00,250988.0
2020-12-03 02:00:00,247030.0
2020-12-03 03:00:00,246481.0
2020-12-03 04:00:00,252889.0
2020-12-03 05:00:00,268670.0
2020-12-03 06:00:00,292018.0
2020-12-03 07:00:00,303979.0
2020-12-03 08:00:00,301602.0
2020-12-03 09:00:00,288745.0
2020-12-03 10:00:00,278815.0
2020-12-03 11:00:00,272928.0
2020-12-03 12:00:00,271970.0
2020-12-03 13:00:00,276013.0
2020-12-03 14:00:00,286435.0
2020-12-03 15:00:00,301340.0
2020-12-03 16:00:00,318965.0
2020-12-03 17:00:00,345375.0
2020-12-03 18:00:00,343169.0
2020-12-03 19:00:00,336251.0
2020-12-03 20:00:00,326577.0
2020-12-03 21:00:00,312831.0
2020-12-03 22:00:00,295789.0
2020-12-03 23:00:00,254340.0
