date,Megawatts
2021-08-07 00:00:00,350558.0
2021-08-07 01:00:00,304338.0
2021-08-07 02:00:00,290973.0
2021-08-07 03:00:00,282180.0
2021-08-07 04:00:00,279514.0
2021-08-07 05:00:00,280221.0
2021-08-07 06:00:00,281838.0
2021-08-07 07:00:00,284503.0
2021-08-07 08:00:00,288298.0
2021-08-07 09:00:00,290767.0
2021-08-07 10:00:00,295694.0
2021-08-07 11:00:00,305778.0
2021-08-07 12:00:00,319474.0
2021-08-07 13:00:00,338686.0
2021-08-07 14:00:00,360861.0
2021-08-07 15:00:00,383120.0
2021-08-07 16:00:00,402347.0
2021-08-07 17:00:00,415476.0
2021-08-07 18:00:00,417997.0
2021-08-07 19:00:00,407362.0
2021-08-07 20:00:00,396347.0
2021-08-07 21:00:00,380296.0
2021-08-07 22:00:00,355197.0
2021-08-07 23:00:00,302980.0
