date,Megawatts,4,5
2021-09-02 00:00:00,319018.0,-364.0,51571.0
2021-09-02 01:00:00,279332.0,-336.0,45150.0
2021-09-02 02:00:00,270005.0,-346.0,42656.0
2021-09-02 03:00:00,267237.0,-358.0,43131.0
2021-09-02 04:00:00,269498.0,-367.0,41103.0
2021-09-02 05:00:00,282552.0,-383.0,39403.0
2021-09-02 06:00:00,303081.0,2418.0,34187.0
2021-09-02 07:00:00,315448.0,48578.0,28176.0
2021-09-02 08:00:00,320220.0,115196.0,24019.0
2021-09-02 09:00:00,317518.0,140319.0,18757.0
2021-09-02 10:00:00,309289.0,149528.0,13781.0
2021-09-02 11:00:00,304249.0,153086.0,14323.0
2021-09-02 12:00:00,306409.0,152591.0,19729.0
2021-09-02 13:00:00,319265.0,152624.0,24246.0
2021-09-02 14:00:00,335589.0,150626.0,27673.0
2021-09-02 15:00:00,356189.0,144978.0,28034.0
2021-09-02 16:00:00,375544.0,131525.0,27699.0
2021-09-02 17:00:00,387488.0,96807.0,28773.0
2021-09-02 18:00:00,386250.0,28112.0,28279.0
2021-09-02 19:00:00,383826.0,322.0,34414.0
2021-09-02 20:00:00,376459.0,-535.0,36826.0
2021-09-02 21:00:00,362202.0,-510.0,34394.0
2021-09-02 22:00:00,335096.0,-501.0,32139.0
2021-09-02 23:00:00,284789.0,-463.0,30314.0
