date,Megawatts,4,5
2022-02-09 00:00:00,275094.0,-520.0,12851.0
2022-02-09 01:00:00,245820.0,-480.0,11708.0
2022-02-09 02:00:00,241960.0,-485.0,14454.0
2022-02-09 03:00:00,241639.0,-503.0,17163.0
2022-02-09 04:00:00,248955.0,-504.0,19263.0
2022-02-09 05:00:00,264713.0,-468.0,20001.0
2022-02-09 06:00:00,291768.0,970.0,20944.0
2022-02-09 07:00:00,302431.0,40566.0,19808.0
2022-02-09 08:00:00,289269.0,115015.0,20307.0
2022-02-09 09:00:00,273575.0,138964.0,22197.0
2022-02-09 10:00:00,264573.0,141504.0,20950.0
2022-02-09 11:00:00,259808.0,137415.0,18151.0
2022-02-09 12:00:00,257569.0,137738.0,17540.0
2022-02-09 13:00:00,263007.0,138256.0,16090.0
2022-02-09 14:00:00,275153.0,134621.0,16063.0
2022-02-09 15:00:00,288804.0,108566.0,15445.0
2022-02-09 16:00:00,305610.0,46792.0,11609.0
2022-02-09 17:00:00,324349.0,2712.0,8619.0
2022-02-09 18:00:00,331531.0,547.0,7492.0
2022-02-09 19:00:00,322618.0,1331.0,10067.0
2022-02-09 20:00:00,311994.0,1608.0,14060.0
2022-02-09 21:00:00,300912.0,1537.0,15849.0
2022-02-09 22:00:00,282132.0,48.0,22111.0
2022-02-09 23:00:00,243300.0,-377.0,20606.0
