date,Megawatts,4,5
2021-10-10 00:00:00,272895.0,-484.0,29102.0
2021-10-10 01:00:00,242782.0,-443.0,19682.0
2021-10-10 02:00:00,235752.0,-439.0,16007.0
2021-10-10 03:00:00,231722.0,-444.0,14144.0
2021-10-10 04:00:00,231283.0,-456.0,11500.0
2021-10-10 05:00:00,233657.0,-454.0,9430.0
2021-10-10 06:00:00,240675.0,-141.0,9176.0
2021-10-10 07:00:00,240905.0,24825.0,11422.0
2021-10-10 08:00:00,234657.0,81246.0,11973.0
2021-10-10 09:00:00,223842.0,102096.0,12031.0
2021-10-10 10:00:00,214988.0,106020.0,12054.0
2021-10-10 11:00:00,211899.0,115355.0,10017.0
2021-10-10 12:00:00,210997.0,115579.0,8685.0
2021-10-10 13:00:00,217030.0,125102.0,8047.0
2021-10-10 14:00:00,228877.0,130657.0,9220.0
2021-10-10 15:00:00,247613.0,123812.0,17760.0
2021-10-10 16:00:00,270977.0,99994.0,25717.0
2021-10-10 17:00:00,297308.0,43591.0,31631.0
2021-10-10 18:00:00,311109.0,1611.0,36880.0
2021-10-10 19:00:00,314985.0,-434.0,40208.0
2021-10-10 20:00:00,306243.0,-424.0,40534.0
2021-10-10 21:00:00,293073.0,-411.0,47903.0
2021-10-10 22:00:00,275419.0,-408.0,45734.0
2021-10-10 23:00:00,258884.0,-373.0,44234.0
