date,Megawatts
2021-08-19 00:00:00,333145.0
2021-08-19 01:00:00,292583.0
2021-08-19 02:00:00,283142.0
2021-08-19 03:00:00,277931.0
2021-08-19 04:00:00,280651.0
2021-08-19 05:00:00,293000.0
2021-08-19 06:00:00,311385.0
2021-08-19 07:00:00,323283.0
2021-08-19 08:00:00,330224.0
2021-08-19 09:00:00,332424.0
2021-08-19 10:00:00,333173.0
2021-08-19 11:00:00,335319.0
2021-08-19 12:00:00,340925.0
2021-08-19 13:00:00,352854.0
2021-08-19 14:00:00,368451.0
2021-08-19 15:00:00,386207.0
2021-08-19 16:00:00,398611.0
2021-08-19 17:00:00,405971.0
2021-08-19 18:00:00,403234.0
2021-08-19 19:00:00,396273.0
2021-08-19 20:00:00,391276.0
2021-08-19 21:00:00,375950.0
2021-08-19 22:00:00,349055.0
2021-08-19 23:00:00,322479.0
