date,Megawatts
2021-09-03 00:00:00,317188.0
2021-09-03 01:00:00,280542.0
2021-09-03 02:00:00,271054.0
2021-09-03 03:00:00,266597.0
2021-09-03 04:00:00,267921.0
2021-09-03 05:00:00,278978.0
2021-09-03 06:00:00,296951.0
2021-09-03 07:00:00,307994.0
2021-09-03 08:00:00,309972.0
2021-09-03 09:00:00,305811.0
2021-09-03 10:00:00,302766.0
2021-09-03 11:00:00,305849.0
2021-09-03 12:00:00,318793.0
2021-09-03 13:00:00,336000.0
2021-09-03 14:00:00,354550.0
2021-09-03 15:00:00,376699.0
2021-09-03 16:00:00,396309.0
2021-09-03 17:00:00,409585.0
2021-09-03 18:00:00,408667.0
2021-09-03 19:00:00,399546.0
2021-09-03 20:00:00,386514.0
2021-09-03 21:00:00,366491.0
2021-09-03 22:00:00,339113.0
2021-09-03 23:00:00,289225.0
