date,Megawatts
2018-09-18 00:00:00,305940.0
2018-09-18 01:00:00,269804.0
2018-09-18 02:00:00,261159.0
2018-09-18 03:00:00,256548.0
2018-09-18 04:00:00,261262.0
2018-09-18 05:00:00,275031.0
2018-09-18 06:00:00,299030.0
2018-09-18 07:00:00,310909.0
2018-09-18 08:00:00,316511.0
2018-09-18 09:00:00,318429.0
2018-09-18 10:00:00,321392.0
2018-09-18 11:00:00,324022.0
2018-09-18 12:00:00,330546.0
2018-09-18 13:00:00,343194.0
2018-09-18 14:00:00,357559.0
2018-09-18 15:00:00,373203.0
2018-09-18 16:00:00,386086.0
2018-09-18 17:00:00,392785.0
2018-09-18 18:00:00,389451.0
2018-09-18 19:00:00,392826.0
2018-09-18 20:00:00,381219.0
2018-09-18 21:00:00,358809.0
2018-09-18 22:00:00,328132.0
2018-09-18 23:00:00,276836.0
